GROUP_ID,GROUP_NAME,GROUP_LINK,TAG_LIST
a927ab2b688347c7925be38cf689d7fd,海豹柑柑Mikan seal,https://www.facebook.com/Mikanseal074,偶像大師
295cff42e38747fdbef7cc320d5088d9,我朋友沒朋友,https://www.plurk.com/zdyui810,"學園偶像大師,偶像大師 灰姑娘女孩"
fd439cc8fae94f49b64c4b8e901357fd,貞尼鹹粥,https://x.com/jenniecongee,學園偶像大師
1db551a9d778420ba59e7ee4cacd8a30,椰子喵咖啡屋,https://www.facebook.com/RumieChen,"學園偶像大師,VTuber,蔚藍檔案"
6ef49a33f5cc40daa3fe7b7612650c81,REI'sROOM,https://www.facebook.com/reisroom711,"學園偶像大師,原創"
8d640e061b3c48c7b31aa74e230d3862,ML台灣外景事務局,https://www.facebook.com/GesamtkunstwerkundEi,偶像大師 百萬人演唱會！
7a5797f52c014c35932527b34b73c464,桃京武戯夜,https://www.pixiv.net/users/9122,"學園偶像大師,偶像大師 百萬人演唱會！,偶像大師 灰姑娘女孩"
2cfc55f4d6c1457f8f8a579722a4ecce,悠紗,https://x.com/yuusa_200502,偶像大師 灰姑娘女孩
e3dfd02bcff54bb5947aaf99f78775db,jyouka,https://www.facebook.com/jyouka2019,偶像大師
d7583c149e0542eea614fd48974471fc,74 Production,https://www.facebook.com/IdolProduction74,"偶像大師 灰姑娘女孩,學園偶像大師"
7ecc6cb30574487d8bddcb20c8bc513d,記憶中的記事本（メモ帳☆めもりーず）,https://x.com/cometwave,
a3193644cb574a3aa085143b88a0ff25,1111事務所海線辦事處,https://www.facebook.com/IMAS1111TWTC,"偶像大師 灰姑娘女孩,偶像大師 百萬人演唱會！,偶像大師"
3362e52324ad4d57a45d7d6503d274cb,Mushmarron Chaser,https://www.plurk.com/shizuhime,偶像大師 閃耀色彩
1b944996c9c34208946f0c2796f012d5,得意甜花幫,https://www.facebook.com/cmykskim283,"學園偶像大師,偶像大師 閃耀色彩,偶像大師"
7c773beecfb34943993d7a91744e9ffd,普羅丟薩的P是盤子的P,https://www.facebook.com/profile.php?id=100004805231468,"偶像大師 百萬人演唱會！,學園偶像大師,偶像大師 閃耀色彩"
95506869975844bfa42781ece40f7ef9,1080プロダクション,https://www.instagram.com/unpinple_49,"偶像大師SideM,偶像大師 百萬人演唱會！,偶像大師 閃耀色彩"
041df31fbb9645248809b1561c670b10,Planetes Observare,https://planetes.azurewebsites.net,偶像大師SideM
58b245a9d7894475af09a60e66228d87,P星帶月,https://efficient-soy-aa6.notion.site/P-b8b28fa30eda4bee86ee449ec7b89b97,"偶像大師SideM,偶像大師"
db1ddeb3250f4dffb28b6880522b68d1,菓子放題,https://www.plurk.com/gulyocat,偶像大師SideM
fce70a10bf3a4e7d98b086cb495e5f7b,傳說對決,https://x.com/anyuii0405,偶像大師SideM
f6c9c2b0a45e4dd68f491037057c47f5,我推會單手倒立,https://www.plurk.com/CATGIRL0926,"偶像大師SideM,偶像大師 灰姑娘女孩"
bcbae1153b01410fb466f831f882fdc2,奇異鳥10th巡迴演唱會,https://www.plurk.com/lian4302,"Vocaloid,偶像大師SideM"
8cc8441441a4457c9e523b0197a836be,市瀬るぽ(Ichinose LUPO),https://x.com/LUPO_Reportage,音樂
c237c9c2008e48b4afb3ecd8dfa823b7,Wakuwaku Miwaku,https://x.com/Mwk_094,"音樂,Vocaloid"
1b13e46add7e49b08c1a7ab8dca34436,VocaGaku,https://x.com/Voca_Gaku,"音樂,Vocaloid"
e41bb2921a0b4d0986e2a148e0ddc60d,HM39,https://www.facebook.com/HM39MIKU,"音樂,Vocaloid"
2134724b99bb46bd8d09398bbed94cab,家の裏でマンボウが死んでるP,https://x.com/takahashi_manbo,"音樂,Vocaloid"
10d554ed7d6e48cab600ad93137ed407,あ子（AKO）,https://x.com/ako_okko,"音樂,Vocaloid"
600e5d34c68447adbf18ce5bc91b69aa,シシド & ぐちり (Shishido & Guchiry),https://www.youtube.com/channel/UCRtTedL-c0ZZ4nEyrlocUHg,"音樂,Vocaloid"
2938f6036294420a919589716f8d7836,木瀬のんの出張グッズ販売所,https://x.com/xenon54cp,音樂
36417f55874e45058d487049f093857a,EO,https://x.com/eo_aui7740,"音樂,Vocaloid"
1d948143b5534b8782b70fb2ed637472,梨本うい,https://x.com/nashimotowe,"音樂,Vocaloid"
23ca68023bca49aaa851bc536640e3e1,みるくかふぇ,https://x.com/hiroys_milkcafe,"音樂,Vocaloid"
2fd3116c336a454088a8242e3ca12edf,積讀唱片行,https://lit.link/en/hane2525,"音樂,Vocaloid"
739411abf2694104b8e127b8658c91b0,未來群像,https://lit.link/en/FutureImagesTW,Vocaloid
2ffbeeea756e4704a31e0a8bbbea95df,雙馬尾協會,https://www.facebook.com/fengliart520,"Vocaloid,MyGO!!!!!/Ave Mujica,世界計畫"
d386de795a5e426db4dec7c218d7c783,VSPOT,https://www.facebook.com/VSPOT.tw,"音樂,Vocaloid"
438b8ed2a16e4e428a79edce27597144,倉成町私立病院麵屋翔分院,https://lemihir.bandcamp.com,音樂
3776ab4d3edb42b8b28dfca1525e3161,三支音叉,https://www.facebook.com/profile.php?id=100018449560121,音樂
17150ee2652e40d3a943157a36effc64,oito,https://www.instagram.com/oito_music,"音樂,原創"
a78295fe5eaf405687d71c76ecd2bbc5,句點。.,https://www.facebook.com/people/%E5%8F%A5%E9%BB%9E/100095184224413,"音樂,原創"
605875d99ac947a180a78abecba1481d,Yggdrasilvia,https://home.gamer.com.tw/profile/index.php?&owner=chocomint,"音樂,原創"
801da766c90c48689413205bea9fc9ac,在調了在調了,https://www.facebook.com/meg.lee.39108,音樂
c823e073471349ada71234ebd7dac082,Y是英文字母的Y,https://www.plurk.com/yenchun916,"Vocaloid,Helluva Boss/Hazbin Hotel"
c797217f116a45acaee5324f74341925,WONDER RECORD,https://x.com/NOOKcat60,Vocaloid
19641f702cc7496b899ff059e1ef49ed,凡上封面皆大哥,https://www.plurk.com/sakuraharu,Vocaloid
0fa79d321b5947e582f2097a5eed45de,ITKKKKK,https://www.facebook.com/itsukiITK,Vocaloid
52d9bafb63a84a7a9396706d065b3516,魔力羊,https://www.facebook.com/MoriYangTW,"Vocaloid,尼爾,殺戮的天使"
acd77cbb368b46e2941618f7419bdb62,巨龍棲息地,https://lit.link/en/twponpon,"Vocaloid,寶可夢"
c641a97f5ec749f3a2a2418fdab839b0,柑橘薄荷凍,https://www.plurk.com/yua_neko,Vocaloid
f6aa74564afc489482f15a7d447a9c2b,URA  BOU,https://www.doujin.com.tw/groups/info/2584/books,"Vocaloid,世界計畫"
4ecbf3501675428c924399cf24bb3ea1,Vivace,https://x.com/saza_073,Vocaloid
c3c009ec4c174577b514cc5d20966b2d,柒隻知更鳥,https://www.pixiv.net/users/15441153,
6b7bbe0232d147ac923ba345684b3008,ボカロ虛擬歌姬交流會,https://www.facebook.com/miku3939circle,Vocaloid
c6c98e78a62c4edc8745c4c4f54408a6,夢だらけ,https://www.plurk.com/Sugawara,Vocaloid
c596ed4dd85e4ae38d545754e9d285d2,僧多粥少,https://www.plurk.com/giwa10310425,Vocaloid
c2670479126048939edc1243d7f43579,蛋糕吃到飽,https://x.com/0211nami,Vocaloid
a64220c9d52e4f34a3a017f3c27bcea8,小白熊,https://www.facebook.com/whitericebear,Vocaloid
827d1ed720424b389d4521eb83f2255f,玥月在擺攤,https://x.com/cynthiah40229,Vocaloid
332948de13fd407bbe5e4d23d43babfd,EMO個人,https://www.facebook.com/emo3m,"Vocaloid,葬送的芙莉蓮,排球少年"
5358174beb474dda992c4201a377d293,地球人石油股份有限公司,https://www.doujin.com.tw/groups/info/1547/books,Vocaloid
99a54eb394944829aee2ce865cdf95cc,電線桿有限公司,https://www.facebook.com/jia0kelvin,Vocaloid
6c79973dc7a942f7ba30ffec736c2d37,MinuetWorks,https://solo.to/travis_minuet,"音樂,Vocaloid"
8beb1392cc1e4de69311e8375e8a91f7,安安淡定,https://www.youtube.com/watch?v=ZinwCw1XCiI,音樂
468eacbf13e742e2958f5f3781a4e484,bbibinbing,https://x.com/bbibinbingART,"Vocaloid,原創,世界計畫"
0f116a0b67f94185b2ad35142a132550,阿喵家,https://www.youtube.com/channel/UCRdf4W8pfRP7KbWYyS0XKDA,"音樂,Vocaloid,世界計畫"
c867bf3fe6f94500a4e00c06a547597a,風船猫插畫神社,https://www.facebook.com/maomaoe,Vocaloid
ee9f7d26d170415d81893f00c59e6e38,Catachi Cosplay,https://instabio.cc/catachi77,"Cosplay,Vocaloid,偶像大師,音樂"
1ace64cf83ba44f2a99b02634c14079d,LRLR,https://www.facebook.com/profile.php?id=100021789727205,"Vocaloid,世界計畫"
e751db8b81694083a4369287b6312844,ㄚ淳戴著綠色三角錐,https://www.facebook.com/profile.php?id=100080676961776,"Vocaloid,世界計畫,VTuber"
5324c737ae2045319d23b5aa8d182a24,東閣小樓,https://www.facebook.com/daybreak2779,"Vocaloid,世界計畫,SK8"
2bb85b111637444681d8293887428c18,Be Somewhere_V家分部,https://www.plurk.com/mizi1116,"世界計畫,Vocaloid"
941a9b022ba64aabb4711d9682ae48c0,須彌芥子,https://x.com/Karashi0123,"原創,偶像大師 灰姑娘女孩,Vocaloid"
82a6fe1a844247a9b92868e520bdacd0,原創跟二創太難選,https://www.facebook.com/profile.php?id=61571935106283,"Vocaloid,藍色監獄,原創"
df462ce6e3e94b27a94a9359f54f227c,C.I.L.S Box,https://www.facebook.com/cilsbox,"轉生史萊姆,Vocaloid,Fate"
ea18b7fe73e14e54b48b5d6f2a868a23,山上的一個小公園,https://www.plurk.com/buribur1,"F1,FFXIV,二創"
f64a3397eb25451697dfcc6cf5b69b98,U點東西,https://www.plurk.com/yuu21,"世界計畫,排球少年"
cae6a1a6025343c2967d2db94c6f851d,予雪明空,https://x.com/sinyatako1,世界計畫
d1c9a8f054994423897573b4146060d3,余花織夢,https://x.com/natsu_ller,世界計畫
ac6e8b34612a4979852d24d5fc254d51,腐黑學,http://www.plurk.com/rbs2009,"馴龍高手,二創,VTuber"
5a309de009ff464fb452bf4582b134d3,Little Box,https://www.plurk.com/harukam03,"原神,星穹鐵道,絕區零"
50b0454b1d6b41ce9637cb91e70c2988,Big Wolf,https://x.com/gogo_wolf,"原神,星穹鐵道,絕區零"
9b14574565ea4a40abaec3fcf8c4715f,雜菜湯,https://www.instagram.com/mishstrone,"薩爾達傳說,排球少年,Sound Horizon"
b0b4940a8b734068946e5aca9370e4d4,本喵放空自我,https://www.facebook.com/YuutsuNeko,"薩爾達傳說,寶可夢,魔物獵人"
92ed129ca84d45e88ffa815cc18dc7f8,龍族四團合作社,https://www.facebook.com/groups/1549259869016017,"VTuber,水星的魔女,絕區零"
a910aec1af864db58437084d423866e5,墨貓空氣幻境,https://portaly.cc/blackomicat,"寶可夢,VTuber"
c17aa502008249da9324cf0d6838d88c,白叶,https://www.facebook.com/ouo336,"奧術,VTuber"
f2f01061c0d744c281b9a064fd497423,卡巴塔cafe,https://www.facebook.com/kabatacafe,"原神,星穹鐵道"
55cf7a6ace1a414cb702a09e2925facb,蟬之森,https://www.instagram.com/caitw.art,"原神,VTuber"
cf1790a8361a43759d2c892711c4c40f,下空少女,https://x.com/KokaIdoya,"原神,明日方舟,原創"
4510369b680d452e95de6f223e5e0917,日日月月,https://www.facebook.com/Minen.susu,"原神,真珠美人魚"
695079f86da44135bd421216eaa7a030,蕈Mushcino,https://www.facebook.com/MushCinoGu,"Cosplay,原神"
be852db1a932480a9c26650423ded5e5,是海獺不是水獺,https://www.instagram.com/yashi0505,原神
7801638af5b3494488500c0c779af401,夢橋-DREAM BRIDGE,https://www.instagram.com/dream_bridge_alw,"劍與遠征：啟程,Unlight,原創"
2c22b4b882244abd80a0bc9ec7b9afb8,神奇山羊飛起來,https://www.facebook.com/profile.php?id=100088291747426,"戀與深空,星穹鐵道,絕區零"
863a2c3c15af428eb82fe5280103b255,超級同人大戰,https://www.facebook.com/superdoujinwars,原創
5fea6015ba9b4b749682d05f42286dc0,幻羽工房,https://www.facebook.com/SakuWinterWish,"絕區零,原創"
6749535bb85e4b548bcf49ca3724df6a,睡蓮想睡,https://www.instagram.com/blackmo0224,"原創,人中之龍,FFXIV"
55d33fbe904e442abb9f433a7064708d,地精貓屋,https://www.plurk.com/BeibeiGoesWest,"奧術,FFXIV,迷宮飯"
151b1fbfdcab49158fa1038ccc60aa93,庫樓,https://www.doujin.com.tw/groups/info/1507/goods,"FFXIV,VTuber,Valorant"
a5e1af9119284d799d3a1d026967a9aa,花水霧,https://www.facebook.com/profile.php?id=100063178661094,第五人格
274fe83f7f1f4a1995597d3e3c95021f,阿廚阿,https://www.instagram.com/artrue_copic,"第五人格,原神"
dd9a88ae28b54055a6a8ee94c834312f,大波斯菊花園,https://www.facebook.com/cosmosmumu,"原神,星穹鐵道,VTuber"
a609ad1b396b4a0e99197080fff6d945,青雨閣,https://www.instagram.com/chj_joanna,"星穹鐵道,絕區零,偶像夢幻祭"
4eabbdb947464b958434aaea8c536511,給夜桑一杯卡布奇諾,https://www.instagram.com/yorusan_otaku,原創
1327a41a96e44165b79453d3b554cf90,yoru深夜聊天室,https://x.com/nightleave1030,"絕區零,星穹鐵道,VTuber"
7d5a601baef54736b1f57f359af2bce9,店員小姐線下快閃櫃,https://www.plurk.com/kumu_business,"Dead Plate,鑽石的功罪"
c637d3752d4b4831a1083f7c6c40d82a,這個名字有毒,https://www.doujin.com.tw/groups/info/7613,"星穹鐵道,明日方舟,重返未來：1999"
8ccb634ddea04efb98a23f6fa65ae956,窩裡的小動物,https://www.facebook.com/modong0427,"星穹鐵道,藍色監獄,防風少年"
78a6ed6cec074ba79fcf512d0a15c45d,今天梅肆出個攤,https://campsite.bio/met4343,"星穹鐵道,原神,斯普拉遁"
0a365fc0a8a145bd92a74e5832141a9e,古比Gubi,https://lit.link/en/gubiTW,"星穹鐵道,明日方舟,賽馬娘"
bf8df5b5a4134ae2a6b7755c01f35b59,骨頭蹦,https://bento.me/boneboom,"蔚藍檔案,為美好的世界獻上祝福！,VTuber"
89cd1ee883fd4382ac4cdf0aea29d4b1,月貓創意,https://www.facebook.com/nokomakawa,"星穹鐵道,蔚藍檔案"
93d88c4b30ab4a0094b9b32fd6e112dc,杏。Xing,https://www.facebook.com/XingJustDrawIt,"魔物獵人,絕區零,寶可夢"
488725d4ac124579b027a351805c77c0,FlightBase.飛行基地,https://linktr.ee/FlightBase.OG,"原創,魔物獵人,大神傳"
85be53a279b04ef080fbc78e9668c2dd,老問小問題,https://www.doujin.com.tw/authors/info/op7804620,"鬼滅之刃,數碼寶貝,VTuber"
e3a0545e52d34477916ce4ccecb18a95,六本木樹海喫茶,https://www.plurk.com/RPGJukai_Cafe,"ATLUS × VANILLAWARE,十三機兵防衛圈,世界樹的迷宮"
479c75fba0254f9aa6e947898c18c637,麵包傳說,https://www.plurk.com/shaingtao,"ATLUS,世界樹的迷宮"
b4e921095a574865ba47c3c85185035a,光輝部屋,https://www.plurk.com/Qgame,"女神異聞錄,十三機兵防衛圈"
7cd96ad72c8546a6b0ce9a1b060d21b0,一輩子當主任,https://www.doujin.com.tw/authors/info/Waroooo,18TRIP
abbfa3f6fc1c4f7b8716e3e6150856fc,昏睡澱粉,https://www.plurk.com/chewchi,"斯普拉遁,VTuber,劍尊歸來"
ffbff6f4d96245968b6314c56e2c4a2c,把查克拉集中到手上,https://myship.7-11.com.tw/general/detail/GM2106126257486,"在魔王城說晚安,活俠傳,娃衣"
2ea8d27cf67c4320b5565e4722632895,nmnm,https://www.plurk.com/numenume,"魔法使的約定,活俠傳"
bdb328909af04c6fb60bd7374d1cfd1d,炸貓排蓋飯,https://x.com/tMCdRKIR6U1nCzt,艾爾之光
a681bc43f6164446bc3f3c608dd46f01,人品合眾國,https://www.plurk.com/worrisorochi3,"東離劍遊紀,Fate,原創"
29839922571647e29ffae5f868079382,鵺空,https://linktr.ee/snipeyozora,"活俠傳,東離劍遊紀,不可能的任務"
e2917b8e50fa4233b28e3b5c7f3513e2,EPO's art,https://lit.link/en/epo0,活俠傳
5ec873c928444533b726dcc866a8412a,萌麵人帶來愛與希望,https://www.plurk.com/amy857315,"活俠傳,魔法使的約定"
a4c308c6ee2a40edb8bf2690e2c00e58,哥哥也給妹妹戴頂斗笠呀！,https://www.plurk.com/hsuan579,活俠傳
be81f9ae70e24626b6a836c1e5140e88,葉家幸福委員會,https://www.plurk.com/moech,活俠傳
6dc262318c814a25ae0a12817756b09f,死線大師,https://www.plurk.com/tomafish0212,活俠傳
2baf27e75cb7476c91e3488d9f40b7a8,唐門無孔不入出版,https://x.com/melone_lin,活俠傳
8528590770cd4a529726f903e7411e78,暈船劍佬俱樂部,https://x.com/eelion4,活俠傳
7c6ab17196af4f08bd9321ad41875891,月球牡蠣活俠中毒,https://potofu.me/qikai,"活俠傳,Ib,殺戮的天使,原創"
cd7ccad272604b08bc10220ba63e542b,小德 禾暘,https://www.facebook.com/o810410,活俠傳
c8453ac9aaaa4ae0a90b270dc1ec32b8,半夜不睡覺,https://www.plurk.com/p/3gslxylp2u,"活俠傳,Alien Stage"
68279b2d464d4f9e82c69981e7fbbbf6,堂堂唐門噹啷啷,https://myship.7-11.com.tw/general/detail/GM2501140853448,活俠傳
94ac9367306b46cda3774cd4f1d55eed,布錚不搶,https://www.plurk.com/p/3gm0kqga3t,活俠傳
ce4a3191aa1946229adc348d7c66d606,錚錚日上,https://www.plurk.com/Ranko_0705,活俠傳
df82919c14894a8488e36f63f153a002,每天戳一句,https://www.doujin.com.tw/authors/info/shihchan,"活俠傳,灌籃高手,TENET天能"
d9f83687a1d240d98ace7c22ba6cc6f6,天天是好年,https://www.plurk.com/nouko,活俠傳
8b1cc8cbf46b48c092e390cddab03413,活畜傳,https://www.plurk.com/erobi,活俠傳
a2e81c484c75401f8db21709f6686166,頸椎骨折實驗記錄報告,https://www.plurk.com/g0987655,"活俠傳,原創"
54322b9ecb84469d8dd417499b5f5e33,魔法燒酒,https://www.facebook.com/akiragiorgio,活俠傳
0665cdeede0242fbb6ca35051b1e5ca3,好好活著,https://www.plurk.com/p/3gpj6kdwhd,活俠傳
00ba0c2110ac450fad9b21381e3e9cdd,Be Somewhere - 唐門分部,https://www.plurk.com/isis10520,活俠傳
4fc6e4ae40ae494281957f0145bfb8cf,深夜布幹活,https://www.plurk.com/xtn313824,活俠傳
231aff573a174d9b82dace9cc949de2f,無名的天空,https://www.doujin.com.tw/groups/info/2389/books,"活俠傳,鬼滅之刃,鬼燈的冷徹"
efd6fb8a701f44a090e7928725665879,不癲布能活,https://www.plurk.com/mickey0903,活俠傳
b2ca536c361f40919bf1d1fbc90030f4,這個攤位不會禍害上官隼,https://x.com/Mochimochi42069,活俠傳
65540ff3142b4ded8f7343fad6ab89b5,大宋魅魔的隱密廚房,https://august.dou-jin.com,"活俠傳,魔法壞女巫,灌籃高手"
030efcb1b93c46f294dd7f63efdf2ef0,企鵝w_活俠傳,https://www.plurk.com/penguin_w1205,活俠傳
8302ca563dbe4b4eb486b33fcf1f94ac,唐門毛茸茸,https://www.facebook.com/cleverdog91,活俠傳
050b49d403f34221873ad243f0cdf9a1,YeeeJ,https://www.plurk.com/justbejie,活俠傳
3b3f3fc6e2844177afa9fdc6ef78b673,左と右―  左右子個人,https://linktr.ee/hidarimigiko,活俠傳
c17cef5497a24908bc88af67c41c84e4,桑尤姆的部屋,https://x.com/kino_na,活俠傳
